storyid	questionid	answer_sentenceid	answer
3be3719a-ae77-4106-88ea-988afb19db99	3be3719a-ae77-4106-88ea-988afb19db99_Q0	-	through
3be3719a-ae77-4106-88ea-988afb19db99	3be3719a-ae77-4106-88ea-988afb19db99_Q1	-	a
3be3719a-ae77-4106-88ea-988afb19db99	3be3719a-ae77-4106-88ea-988afb19db99_Q2	-	yes
3be3719a-ae77-4106-88ea-988afb19db99	3be3719a-ae77-4106-88ea-988afb19db99_Q3	-	in a cross country meet
a8d6e66b-da81-4dc7-a470-67f2ab32b9e6	a8d6e66b-da81-4dc7-a470-67f2ab32b9e6_Q0	-	Jude
a8d6e66b-da81-4dc7-a470-67f2ab32b9e6	a8d6e66b-da81-4dc7-a470-67f2ab32b9e6_Q1	-	a
a8d6e66b-da81-4dc7-a470-67f2ab32b9e6	a8d6e66b-da81-4dc7-a470-67f2ab32b9e6_Q2	-	yes
a8d6e66b-da81-4dc7-a470-67f2ab32b9e6	a8d6e66b-da81-4dc7-a470-67f2ab32b9e6_Q3	-	his college graduation ceremony
8fba56f8-e9f8-45a9-a5b9-8adf1744e1ba	8fba56f8-e9f8-45a9-a5b9-8adf1744e1ba_Q0	-	Santa Claus
8fba56f8-e9f8-45a9-a5b9-8adf1744e1ba	8fba56f8-e9f8-45a9-a5b9-8adf1744e1ba_Q1	-	another letter
8fba56f8-e9f8-45a9-a5b9-8adf1744e1ba	8fba56f8-e9f8-45a9-a5b9-8adf1744e1ba_Q2	-	yes
8fba56f8-e9f8-45a9-a5b9-8adf1744e1ba	8fba56f8-e9f8-45a9-a5b9-8adf1744e1ba_Q3	-	another letter calling that Santa a fake
b94e1810-9869-4af6-bb74-b4a51c46f3d2	b94e1810-9869-4af6-bb74-b4a51c46f3d2_Q0	-	a
b94e1810-9869-4af6-bb74-b4a51c46f3d2	b94e1810-9869-4af6-bb74-b4a51c46f3d2_Q1	-	Jake girlfriend
b94e1810-9869-4af6-bb74-b4a51c46f3d2	b94e1810-9869-4af6-bb74-b4a51c46f3d2_Q2	-	Jake brother
b94e1810-9869-4af6-bb74-b4a51c46f3d2	b94e1810-9869-4af6-bb74-b4a51c46f3d2_Q3	-	a ride to the store
ae7e744e-fd27-46c2-befb-7e8427cb679c	ae7e744e-fd27-46c2-befb-7e8427cb679c_Q0	-	of thunder
ae7e744e-fd27-46c2-befb-7e8427cb679c	ae7e744e-fd27-46c2-befb-7e8427cb679c_Q1	-	a
f3643541-c339-4377-851d-144ea400d551	f3643541-c339-4377-851d-144ea400d551_Q0	-	a daughter named Meg
f3643541-c339-4377-851d-144ea400d551	f3643541-c339-4377-851d-144ea400d551_Q1	-	Eric and Meg
f3643541-c339-4377-851d-144ea400d551	f3643541-c339-4377-851d-144ea400d551_Q2	-	a
f3643541-c339-4377-851d-144ea400d551	f3643541-c339-4377-851d-144ea400d551_Q3	-	Eric and Meg
2ef3788f-6b2b-45c8-b6ba-71450d565e6a	2ef3788f-6b2b-45c8-b6ba-71450d565e6a_Q0	-	a
2ef3788f-6b2b-45c8-b6ba-71450d565e6a	2ef3788f-6b2b-45c8-b6ba-71450d565e6a_Q1	-	a
2ef3788f-6b2b-45c8-b6ba-71450d565e6a	2ef3788f-6b2b-45c8-b6ba-71450d565e6a_Q2	-	a
2ef3788f-6b2b-45c8-b6ba-71450d565e6a	2ef3788f-6b2b-45c8-b6ba-71450d565e6a_Q3	-	I friend
9a66b66d-034d-495e-a60e-e22c25e0e0fa	9a66b66d-034d-495e-a60e-e22c25e0e0fa_Q0	-	tacos
9a66b66d-034d-495e-a60e-e22c25e0e0fa	9a66b66d-034d-495e-a60e-e22c25e0e0fa_Q1	-	Heather
aab4ee80-fc00-4d9c-a127-a63b54dfd193	aab4ee80-fc00-4d9c-a127-a63b54dfd193_Q0	-	Anna bird feeders
a107d361-e8a4-4cb6-8ffb-623a4c49ee1e	a107d361-e8a4-4cb6-8ffb-623a4c49ee1e_Q0	-	a
a107d361-e8a4-4cb6-8ffb-623a4c49ee1e	a107d361-e8a4-4cb6-8ffb-623a4c49ee1e_Q1	-	a
a107d361-e8a4-4cb6-8ffb-623a4c49ee1e	a107d361-e8a4-4cb6-8ffb-623a4c49ee1e_Q2	-	all Stacy maternity and baby clothes
a107d361-e8a4-4cb6-8ffb-623a4c49ee1e	a107d361-e8a4-4cb6-8ffb-623a4c49ee1e_Q3	-	yes
04c164f6-da41-48a3-8aa3-eb7b650bb5f0	04c164f6-da41-48a3-8aa3-eb7b650bb5f0_Q0	-	a
04c164f6-da41-48a3-8aa3-eb7b650bb5f0	04c164f6-da41-48a3-8aa3-eb7b650bb5f0_Q1	-	yes
04c164f6-da41-48a3-8aa3-eb7b650bb5f0	04c164f6-da41-48a3-8aa3-eb7b650bb5f0_Q2	-	a
04c164f6-da41-48a3-8aa3-eb7b650bb5f0	04c164f6-da41-48a3-8aa3-eb7b650bb5f0_Q3	-	the idea to have an office party
8ca3cedb-510e-4454-ba08-93eaa605563b	8ca3cedb-510e-4454-ba08-93eaa605563b_Q0	-	a
8ca3cedb-510e-4454-ba08-93eaa605563b	8ca3cedb-510e-4454-ba08-93eaa605563b_Q1	-	Her mom
8ca3cedb-510e-4454-ba08-93eaa605563b	8ca3cedb-510e-4454-ba08-93eaa605563b_Q2	-	yes
8ca3cedb-510e-4454-ba08-93eaa605563b	8ca3cedb-510e-4454-ba08-93eaa605563b_Q3	-	a
271616db-90c2-4303-9c2b-64f4061ceb56	271616db-90c2-4303-9c2b-64f4061ceb56_Q0	-	a wallet lying on the ground
271616db-90c2-4303-9c2b-64f4061ceb56	271616db-90c2-4303-9c2b-64f4061ceb56_Q1	-	a
271616db-90c2-4303-9c2b-64f4061ceb56	271616db-90c2-4303-9c2b-64f4061ceb56_Q2	-	a
271616db-90c2-4303-9c2b-64f4061ceb56	271616db-90c2-4303-9c2b-64f4061ceb56_Q3	-	The old man
b93f956f-2256-4c6d-91d2-7675dff455f0	b93f956f-2256-4c6d-91d2-7675dff455f0_Q0	-	Chad 's dog
b93f956f-2256-4c6d-91d2-7675dff455f0	b93f956f-2256-4c6d-91d2-7675dff455f0_Q1	-	Chad's dog
b93f956f-2256-4c6d-91d2-7675dff455f0	b93f956f-2256-4c6d-91d2-7675dff455f0_Q2	-	the dog
b93f956f-2256-4c6d-91d2-7675dff455f0	b93f956f-2256-4c6d-91d2-7675dff455f0_Q3	-	a
d869c6d9-4a06-4d94-bf97-dc37167a5520	d869c6d9-4a06-4d94-bf97-dc37167a5520_Q0	-	a
d869c6d9-4a06-4d94-bf97-dc37167a5520	d869c6d9-4a06-4d94-bf97-dc37167a5520_Q1	-	As a middle - aged man
d869c6d9-4a06-4d94-bf97-dc37167a5520	d869c6d9-4a06-4d94-bf97-dc37167a5520_Q2	-	a good baseball player
d869c6d9-4a06-4d94-bf97-dc37167a5520	d869c6d9-4a06-4d94-bf97-dc37167a5520_Q3	-	a
f7559f25-0358-4f57-b079-dec2199b4ec3	f7559f25-0358-4f57-b079-dec2199b4ec3_Q0	-	to buy a house
f7559f25-0358-4f57-b079-dec2199b4ec3	f7559f25-0358-4f57-b079-dec2199b4ec3_Q1	-	a house
f7559f25-0358-4f57-b079-dec2199b4ec3	f7559f25-0358-4f57-b079-dec2199b4ec3_Q2	-	a
f7559f25-0358-4f57-b079-dec2199b4ec3	f7559f25-0358-4f57-b079-dec2199b4ec3_Q3	-	a
1e379d2b-69e8-485e-92ac-4c3daa41e364	1e379d2b-69e8-485e-92ac-4c3daa41e364_Q0	-	a goldfish
1e379d2b-69e8-485e-92ac-4c3daa41e364	1e379d2b-69e8-485e-92ac-4c3daa41e364_Q1	-	a
1e379d2b-69e8-485e-92ac-4c3daa41e364	1e379d2b-69e8-485e-92ac-4c3daa41e364_Q2	-	a
1e379d2b-69e8-485e-92ac-4c3daa41e364	1e379d2b-69e8-485e-92ac-4c3daa41e364_Q3	-	a goldfish
0dd3e2c3-3ea4-450a-97c4-42a54c426018	0dd3e2c3-3ea4-450a-97c4-42a54c426018_Q0	-	a new job
0dd3e2c3-3ea4-450a-97c4-42a54c426018	0dd3e2c3-3ea4-450a-97c4-42a54c426018_Q1	-	Jane
0dd3e2c3-3ea4-450a-97c4-42a54c426018	0dd3e2c3-3ea4-450a-97c4-42a54c426018_Q2	-	a
0dd3e2c3-3ea4-450a-97c4-42a54c426018	0dd3e2c3-3ea4-450a-97c4-42a54c426018_Q3	-	a
865db3c4-a253-4d35-8766-25fc7e0a8cfb	865db3c4-a253-4d35-8766-25fc7e0a8cfb_Q0	-	a
865db3c4-a253-4d35-8766-25fc7e0a8cfb	865db3c4-a253-4d35-8766-25fc7e0a8cfb_Q1	-	at all the beauty
865db3c4-a253-4d35-8766-25fc7e0a8cfb	865db3c4-a253-4d35-8766-25fc7e0a8cfb_Q2	-	a
865db3c4-a253-4d35-8766-25fc7e0a8cfb	865db3c4-a253-4d35-8766-25fc7e0a8cfb_Q3	-	a
88fba119-ccac-4b82-881f-e609e188bebc	88fba119-ccac-4b82-881f-e609e188bebc_Q0	-	a defense attorney
88fba119-ccac-4b82-881f-e609e188bebc	88fba119-ccac-4b82-881f-e609e188bebc_Q1	-	yes
88fba119-ccac-4b82-881f-e609e188bebc	88fba119-ccac-4b82-881f-e609e188bebc_Q2	-	yes
88fba119-ccac-4b82-881f-e609e188bebc	88fba119-ccac-4b82-881f-e609e188bebc_Q3	-	a client that Chris must defend in court
1cc75245-93bd-44cc-b076-8d1b249e1ee5	1cc75245-93bd-44cc-b076-8d1b249e1ee5_Q0	-	She
1cc75245-93bd-44cc-b076-8d1b249e1ee5	1cc75245-93bd-44cc-b076-8d1b249e1ee5_Q1	-	a
1cc75245-93bd-44cc-b076-8d1b249e1ee5	1cc75245-93bd-44cc-b076-8d1b249e1ee5_Q2	-	Julie tipped the driver .
1cc75245-93bd-44cc-b076-8d1b249e1ee5	1cc75245-93bd-44cc-b076-8d1b249e1ee5_Q3	-	a
bfa4ef8c-715d-4287-88a5-035611e34e40	bfa4ef8c-715d-4287-88a5-035611e34e40_Q0	-	of dogs
bfa4ef8c-715d-4287-88a5-035611e34e40	bfa4ef8c-715d-4287-88a5-035611e34e40_Q1	-	Justin girlfriend
bfa4ef8c-715d-4287-88a5-035611e34e40	bfa4ef8c-715d-4287-88a5-035611e34e40_Q2	-	a
bfa4ef8c-715d-4287-88a5-035611e34e40	bfa4ef8c-715d-4287-88a5-035611e34e40_Q3	-	a
210d56ce-a940-4766-9b7b-d086b2c5682d	210d56ce-a940-4766-9b7b-d086b2c5682d_Q0	-	down the street
210d56ce-a940-4766-9b7b-d086b2c5682d	210d56ce-a940-4766-9b7b-d086b2c5682d_Q1	-	yes
210d56ce-a940-4766-9b7b-d086b2c5682d	210d56ce-a940-4766-9b7b-d086b2c5682d_Q2	-	a
210d56ce-a940-4766-9b7b-d086b2c5682d	210d56ce-a940-4766-9b7b-d086b2c5682d_Q3	-	some peroxide and bandages
50357157-3765-40b5-8e32-f86961c98be0	50357157-3765-40b5-8e32-f86961c98be0_Q0	-	a
50357157-3765-40b5-8e32-f86961c98be0	50357157-3765-40b5-8e32-f86961c98be0_Q1	-	to
50357157-3765-40b5-8e32-f86961c98be0	50357157-3765-40b5-8e32-f86961c98be0_Q2	-	a
50357157-3765-40b5-8e32-f86961c98be0	50357157-3765-40b5-8e32-f86961c98be0_Q3	-	to drive if Nicole bought the tickets
006536d7-2be3-49a4-a750-769684e952ed	006536d7-2be3-49a4-a750-769684e952ed_Q0	-	a
006536d7-2be3-49a4-a750-769684e952ed	006536d7-2be3-49a4-a750-769684e952ed_Q1	-	a scratching sound coming from inside my closet
006536d7-2be3-49a4-a750-769684e952ed	006536d7-2be3-49a4-a750-769684e952ed_Q2	-	a
006536d7-2be3-49a4-a750-769684e952ed	006536d7-2be3-49a4-a750-769684e952ed_Q3	-	I
a111d580-1fb2-4ab1-848a-0856982dfcd5	a111d580-1fb2-4ab1-848a-0856982dfcd5_Q0	-	a bottle of beer
a111d580-1fb2-4ab1-848a-0856982dfcd5	a111d580-1fb2-4ab1-848a-0856982dfcd5_Q1	-	a popping noise
a111d580-1fb2-4ab1-848a-0856982dfcd5	a111d580-1fb2-4ab1-848a-0856982dfcd5_Q2	-	a bottle of beer
a111d580-1fb2-4ab1-848a-0856982dfcd5	a111d580-1fb2-4ab1-848a-0856982dfcd5_Q3	-	a warm beer
790d9cb4-4832-49e8-8137-331e79a4b9e6	790d9cb4-4832-49e8-8137-331e79a4b9e6_Q0	-	Christmas
790d9cb4-4832-49e8-8137-331e79a4b9e6	790d9cb4-4832-49e8-8137-331e79a4b9e6_Q1	-	so many presents
790d9cb4-4832-49e8-8137-331e79a4b9e6	790d9cb4-4832-49e8-8137-331e79a4b9e6_Q2	-	so many presents
790d9cb4-4832-49e8-8137-331e79a4b9e6	790d9cb4-4832-49e8-8137-331e79a4b9e6_Q3	-	a
e663b977-2af7-4b1d-bd33-352d932f851b	e663b977-2af7-4b1d-bd33-352d932f851b_Q0	-	a
e663b977-2af7-4b1d-bd33-352d932f851b	e663b977-2af7-4b1d-bd33-352d932f851b_Q1	-	yes
e663b977-2af7-4b1d-bd33-352d932f851b	e663b977-2af7-4b1d-bd33-352d932f851b_Q2	-	Wendy
e663b977-2af7-4b1d-bd33-352d932f851b	e663b977-2af7-4b1d-bd33-352d932f851b_Q3	-	Wendy
375c34c9-3d98-4b2f-9076-404f34ad4e66	375c34c9-3d98-4b2f-9076-404f34ad4e66_Q0	-	a
375c34c9-3d98-4b2f-9076-404f34ad4e66	375c34c9-3d98-4b2f-9076-404f34ad4e66_Q1	-	his dog
375c34c9-3d98-4b2f-9076-404f34ad4e66	375c34c9-3d98-4b2f-9076-404f34ad4e66_Q2	-	that the dog was suffering a flea infestation
375c34c9-3d98-4b2f-9076-404f34ad4e66	375c34c9-3d98-4b2f-9076-404f34ad4e66_Q3	-	snapping at other dogs and even people
6ebc8d48-029b-4f00-89b3-773ce802825e	6ebc8d48-029b-4f00-89b3-773ce802825e_Q0	-	a
6ebc8d48-029b-4f00-89b3-773ce802825e	6ebc8d48-029b-4f00-89b3-773ce802825e_Q1	-	a
6ebc8d48-029b-4f00-89b3-773ce802825e	6ebc8d48-029b-4f00-89b3-773ce802825e_Q2	-	in a nice cabin by the water
6ebc8d48-029b-4f00-89b3-773ce802825e	6ebc8d48-029b-4f00-89b3-773ce802825e_Q3	-	When They returned home
5e76713f-92b2-4a5d-8f8d-510fde45705c	5e76713f-92b2-4a5d-8f8d-510fde45705c_Q0	-	a
5e76713f-92b2-4a5d-8f8d-510fde45705c	5e76713f-92b2-4a5d-8f8d-510fde45705c_Q1	-	a
5e76713f-92b2-4a5d-8f8d-510fde45705c	5e76713f-92b2-4a5d-8f8d-510fde45705c_Q2	-	a lot of the characters
5e76713f-92b2-4a5d-8f8d-510fde45705c	5e76713f-92b2-4a5d-8f8d-510fde45705c_Q3	-	a
712702cc-f042-4ca5-84dc-ada756cc8959	712702cc-f042-4ca5-84dc-ada756cc8959_Q0	-	a
712702cc-f042-4ca5-84dc-ada756cc8959	712702cc-f042-4ca5-84dc-ada756cc8959_Q1	-	fries
712702cc-f042-4ca5-84dc-ada756cc8959	712702cc-f042-4ca5-84dc-ada756cc8959_Q2	-	ketchup
712702cc-f042-4ca5-84dc-ada756cc8959	712702cc-f042-4ca5-84dc-ada756cc8959_Q3	-	yes
61550fe1-c17d-4b94-b225-941026bdb68e	61550fe1-c17d-4b94-b225-941026bdb68e_Q0	-	to start a new hobby
61550fe1-c17d-4b94-b225-941026bdb68e	61550fe1-c17d-4b94-b225-941026bdb68e_Q1	-	a
61550fe1-c17d-4b94-b225-941026bdb68e	61550fe1-c17d-4b94-b225-941026bdb68e_Q2	-	created an amazing masterpiece
61550fe1-c17d-4b94-b225-941026bdb68e	61550fe1-c17d-4b94-b225-941026bdb68e_Q3	-	a
mc500.train.0	mc500.train.0_Q0	-	a
mc500.train.0	mc500.train.0_Q1	-	a salad
mc500.train.0	mc500.train.0_Q2	-	Kristin
mc500.train.0	mc500.train.0_Q3	-	a
mc500.train.0	mc500.train.0_Q4	-	for everyone
mc500.train.0	mc500.train.0_Q5	-	a
mc500.train.0	mc500.train.0_Q6	-	The girls
mc500.train.0	mc500.train.0_Q7	-	Alyssa
mc500.train.0	mc500.train.0_Q8	-	to a restaurant for dinner
mc500.train.0	mc500.train.0_Q9	-	some friends Kristin and Rachel
mc500.train.0	mc500.train.0_Q10	-	a
mc500.train.0	mc500.train.0_Q11	-	a
mc500.train.0	mc500.train.0_Q12	-	to the beach
mc500.train.0	mc500.train.0_Q13	-	After eating
mc500.train.0	mc500.train.0_Q14	-	yes
mc500.train.0	mc500.train.0_Q15	-	yes
mc500.train.0	mc500.train.0_Q16	-	to the beach
mc500.train.0	mc500.train.0_Q17	-	yes
mc500.train.0	mc500.train.0_Q18	-	to the beach
mc500.train.0	mc500.train.0_Q19	-	After eating
mc500.train.0	mc500.train.0_Q20	-	Charlotte
mc500.train.0	mc500.train.0_Q21	-	a
mc500.train.0	mc500.train.0_Q22	-	a
mc500.train.0	mc500.train.0_Q23	-	a
mc500.train.18	mc500.train.18_Q0	-	a
mc500.train.18	mc500.train.18_Q1	-	After Kelly collected all of the flowers
mc500.train.18	mc500.train.18_Q2	-	The red ones were big
mc500.train.18	mc500.train.18_Q3	-	a lot of different sized flowers
mc500.train.18	mc500.train.18_Q4	-	in a hurry
mc500.train.18	mc500.train.18_Q5	-	a
mc500.train.18	mc500.train.18_Q6	-	a
mc500.train.18	mc500.train.18_Q7	-	a
mc500.train.18	mc500.train.18_Q8	-	a
mc500.train.18	mc500.train.18_Q9	-	The red ones were big
mc500.train.18	mc500.train.18_Q10	-	After that
mc500.train.18	mc500.train.18_Q11	-	a
mc500.train.18	mc500.train.18_Q12	-	went outside to her back yard
mc500.train.18	mc500.train.18_Q13	-	After Kelly collected all of the flowers
mc500.train.18	mc500.train.18_Q14	-	in a hurry
mc500.train.18	mc500.train.18_Q15	-	her hoped her baby sister Morgan , who was still in diapers
mc500.train.18	mc500.train.18_Q16	-	a
mc500.train.18	mc500.train.18_Q17	-	After Kelly collected all of the flowers
mc500.train.18	mc500.train.18_Q18	-	a
mc500.train.18	mc500.train.18_Q19	-	a
mc500.train.18	mc500.train.18_Q20	-	a
mc500.train.18	mc500.train.18_Q21	-	After Kelly collected all of the flowers
mc500.train.23	mc500.train.23_Q0	-	a
mc500.train.23	mc500.train.23_Q1	-	TV
mc500.train.23	mc500.train.23_Q2	-	a
mc500.train.23	mc500.train.23_Q3	-	outside the window
mc500.train.23	mc500.train.23_Q4	-	a
mc500.train.23	mc500.train.23_Q5	-	a
mc500.train.23	mc500.train.23_Q6	-	the story
mc500.train.23	mc500.train.23_Q7	-	a
mc500.train.23	mc500.train.23_Q8	-	yes
mc500.train.23	mc500.train.23_Q9	-	first you need to feed your goldfish .
mc500.train.23	mc500.train.23_Q10	-	The people and animals at the circus
mc500.train.23	mc500.train.23_Q11	-	lots of peanuts
mc500.train.23	mc500.train.23_Q12	-	a
mc500.train.23	mc500.train.23_Q13	-	a
mc500.train.23	mc500.train.23_Q14	-	a
mc500.train.23	mc500.train.23_Q15	-	The elephant
mc500.train.23	mc500.train.23_Q16	-	lots of tricks
mc500.train.23	mc500.train.23_Q17	-	to bring your goldfish some peanuts from The circus
mc500.train.23	mc500.train.23_Q18	-	first you need to feed your goldfish .
mc500.train.23	mc500.train.23_Q19	-	Andrew and his dad
mc500.train.23	mc500.train.23_Q20	-	On the front
mc500.train.25	mc500.train.25_Q0	-	a
mc500.train.25	mc500.train.25_Q1	-	a
mc500.train.25	mc500.train.25_Q2	-	After that
mc500.train.25	mc500.train.25_Q3	-	Maxine
mc500.train.25	mc500.train.25_Q4	-	a
mc500.train.25	mc500.train.25_Q5	-	to play in the water and take a bath every day
mc500.train.25	mc500.train.25_Q6	-	a
mc500.train.25	mc500.train.25_Q7	-	a
mc500.train.25	mc500.train.25_Q8	-	Maxine
mc500.train.25	mc500.train.25_Q9	-	Cindy
mc500.train.25	mc500.train.25_Q10	-	what happened
mc500.train.25	mc500.train.25_Q11	-	Maxine 's dad
mc500.train.25	mc500.train.25_Q12	-	Maxine 's dad
mc500.train.25	mc500.train.25_Q13	-	Cindy
mc500.train.25	mc500.train.25_Q14	-	a
mc500.train.25	mc500.train.25_Q15	-	Maxine
mc500.train.25	mc500.train.25_Q16	-	to play in the water and take a bath every day
mc500.train.25	mc500.train.25_Q17	-	to take baths
mc500.train.25	mc500.train.25_Q18	-	a new friend named Thomas
mc500.train.25	mc500.train.25_Q19	-	Maxine
mc500.train.25	mc500.train.25_Q20	-	Maxine
mc500.train.111	mc500.train.111_Q0	-	When at the store
mc500.train.111	mc500.train.111_Q1	-	the store start to thunder
mc500.train.111	mc500.train.111_Q2	-	a
mc500.train.111	mc500.train.111_Q3	-	a
mc500.train.111	mc500.train.111_Q4	-	a
mc500.train.111	mc500.train.111_Q5	-	On He way there
mc500.train.111	mc500.train.111_Q6	-	a
mc500.train.111	mc500.train.111_Q7	-	about a flower
mc500.train.111	mc500.train.111_Q8	-	Will favorite song
mc500.train.111	mc500.train.111_Q9	-	a
mc500.train.111	mc500.train.111_Q10	-	Will
mc500.train.111	mc500.train.111_Q11	-	went inside to get a biscuit
mc500.train.111	mc500.train.111_Q12	-	chicken , gravy , or butter
mc500.train.111	mc500.train.111_Q13	-	a
mc500.train.111	mc500.train.111_Q14	-	to the living room
fables-01	fables-01_Q1	-	a
