storyid	questionid	answer_sentenceid	answer
8036c905-f23e-4976-83a1-85d679b5e0c2	8036c905-f23e-4976-83a1-85d679b5e0c2_Q3	-	yes no
865db3c4-a253-4d35-8766-25fc7e0a8cfb	865db3c4-a253-4d35-8766-25fc7e0a8cfb_Q0	-	on a trip to the
865db3c4-a253-4d35-8766-25fc7e0a8cfb	865db3c4-a253-4d35-8766-25fc7e0a8cfb_Q1	-	a trip
865db3c4-a253-4d35-8766-25fc7e0a8cfb	865db3c4-a253-4d35-8766-25fc7e0a8cfb_Q2	-	on a trip to the
865db3c4-a253-4d35-8766-25fc7e0a8cfb	865db3c4-a253-4d35-8766-25fc7e0a8cfb_Q3	-	yes no
87da1a22-df0b-410c-b186-439700b70ba6	87da1a22-df0b-410c-b186-439700b70ba6_Q0	-	yes no
87da1a22-df0b-410c-b186-439700b70ba6	87da1a22-df0b-410c-b186-439700b70ba6_Q1	-	a pair
87da1a22-df0b-410c-b186-439700b70ba6	87da1a22-df0b-410c-b186-439700b70ba6_Q2	-	a pair
87da1a22-df0b-410c-b186-439700b70ba6	87da1a22-df0b-410c-b186-439700b70ba6_Q3	-	yes no
88fba119-ccac-4b82-881f-e609e188bebc	88fba119-ccac-4b82-881f-e609e188bebc_Q0	-	a defense attorney
88fba119-ccac-4b82-881f-e609e188bebc	88fba119-ccac-4b82-881f-e609e188bebc_Q1	-	yes no
88fba119-ccac-4b82-881f-e609e188bebc	88fba119-ccac-4b82-881f-e609e188bebc_Q2	-	yes no
88fba119-ccac-4b82-881f-e609e188bebc	88fba119-ccac-4b82-881f-e609e188bebc_Q3	-	a defense attorney
8bbe6d11-1e2e-413c-bf81-eaea05f4f1bd	8bbe6d11-1e2e-413c-bf81-eaea05f4f1bd_Q0	-	yes no
8bbe6d11-1e2e-413c-bf81-eaea05f4f1bd	8bbe6d11-1e2e-413c-bf81-eaea05f4f1bd_Q1	-	a vegetarian diet
8bbe6d11-1e2e-413c-bf81-eaea05f4f1bd	8bbe6d11-1e2e-413c-bf81-eaea05f4f1bd_Q2	-	a few weeks
8bbe6d11-1e2e-413c-bf81-eaea05f4f1bd	8bbe6d11-1e2e-413c-bf81-eaea05f4f1bd_Q3	-	David
8ca3cedb-510e-4454-ba08-93eaa605563b	8ca3cedb-510e-4454-ba08-93eaa605563b_Q0	-	yes no
8ca3cedb-510e-4454-ba08-93eaa605563b	8ca3cedb-510e-4454-ba08-93eaa605563b_Q1	-	the pool
8ca3cedb-510e-4454-ba08-93eaa605563b	8ca3cedb-510e-4454-ba08-93eaa605563b_Q2	-	yes no
8ca3cedb-510e-4454-ba08-93eaa605563b	8ca3cedb-510e-4454-ba08-93eaa605563b_Q3	-	to the
8fba56f8-e9f8-45a9-a5b9-8adf1744e1ba	8fba56f8-e9f8-45a9-a5b9-8adf1744e1ba_Q0	-	Beth
8fba56f8-e9f8-45a9-a5b9-8adf1744e1ba	8fba56f8-e9f8-45a9-a5b9-8adf1744e1ba_Q1	-	a letter
8fba56f8-e9f8-45a9-a5b9-8adf1744e1ba	8fba56f8-e9f8-45a9-a5b9-8adf1744e1ba_Q2	-	yes no
8fba56f8-e9f8-45a9-a5b9-8adf1744e1ba	8fba56f8-e9f8-45a9-a5b9-8adf1744e1ba_Q3	-	a letter
8fbef343-8806-4bcf-9326-08ca6ebf6cb9	8fbef343-8806-4bcf-9326-08ca6ebf6cb9_Q0	-	hockey
8fbef343-8806-4bcf-9326-08ca6ebf6cb9	8fbef343-8806-4bcf-9326-08ca6ebf6cb9_Q1	-	Luke
8fbef343-8806-4bcf-9326-08ca6ebf6cb9	8fbef343-8806-4bcf-9326-08ca6ebf6cb9_Q2	-	Luke
8fbef343-8806-4bcf-9326-08ca6ebf6cb9	8fbef343-8806-4bcf-9326-08ca6ebf6cb9_Q3	-	yes no
9a66b66d-034d-495e-a60e-e22c25e0e0fa	9a66b66d-034d-495e-a60e-e22c25e0e0fa_Q0	-	tacos
9a66b66d-034d-495e-a60e-e22c25e0e0fa	9a66b66d-034d-495e-a60e-e22c25e0e0fa_Q1	-	Heather
a107d361-e8a4-4cb6-8ffb-623a4c49ee1e	a107d361-e8a4-4cb6-8ffb-623a4c49ee1e_Q0	-	yes no
a107d361-e8a4-4cb6-8ffb-623a4c49ee1e	a107d361-e8a4-4cb6-8ffb-623a4c49ee1e_Q1	-	yes no
a107d361-e8a4-4cb6-8ffb-623a4c49ee1e	a107d361-e8a4-4cb6-8ffb-623a4c49ee1e_Q2	-	all her maternity
a107d361-e8a4-4cb6-8ffb-623a4c49ee1e	a107d361-e8a4-4cb6-8ffb-623a4c49ee1e_Q3	-	yes no
a111d580-1fb2-4ab1-848a-0856982dfcd5	a111d580-1fb2-4ab1-848a-0856982dfcd5_Q0	-	a bottle
a111d580-1fb2-4ab1-848a-0856982dfcd5	a111d580-1fb2-4ab1-848a-0856982dfcd5_Q1	-	a bottle
a111d580-1fb2-4ab1-848a-0856982dfcd5	a111d580-1fb2-4ab1-848a-0856982dfcd5_Q2	-	beer
a111d580-1fb2-4ab1-848a-0856982dfcd5	a111d580-1fb2-4ab1-848a-0856982dfcd5_Q3	-	a bottle
a8d6e66b-da81-4dc7-a470-67f2ab32b9e6	a8d6e66b-da81-4dc7-a470-67f2ab32b9e6_Q0	-	Jude
a8d6e66b-da81-4dc7-a470-67f2ab32b9e6	a8d6e66b-da81-4dc7-a470-67f2ab32b9e6_Q1	-	On the way to the
a8d6e66b-da81-4dc7-a470-67f2ab32b9e6	a8d6e66b-da81-4dc7-a470-67f2ab32b9e6_Q2	-	yes no
a8d6e66b-da81-4dc7-a470-67f2ab32b9e6	a8d6e66b-da81-4dc7-a470-67f2ab32b9e6_Q3	-	his college graduation ceremony
aab4ee80-fc00-4d9c-a127-a63b54dfd193	aab4ee80-fc00-4d9c-a127-a63b54dfd193_Q0	-	her bird feeders
ae7e744e-fd27-46c2-befb-7e8427cb679c	ae7e744e-fd27-46c2-befb-7e8427cb679c_Q0	-	thunder
ae7e744e-fd27-46c2-befb-7e8427cb679c	ae7e744e-fd27-46c2-befb-7e8427cb679c_Q1	-	of
b93f956f-2256-4c6d-91d2-7675dff455f0	b93f956f-2256-4c6d-91d2-7675dff455f0_Q0	-	Chad
b93f956f-2256-4c6d-91d2-7675dff455f0	b93f956f-2256-4c6d-91d2-7675dff455f0_Q1	-	Chad
b93f956f-2256-4c6d-91d2-7675dff455f0	b93f956f-2256-4c6d-91d2-7675dff455f0_Q2	-	a dog trainer
b93f956f-2256-4c6d-91d2-7675dff455f0	b93f956f-2256-4c6d-91d2-7675dff455f0_Q3	-	yes no
b94e1810-9869-4af6-bb74-b4a51c46f3d2	b94e1810-9869-4af6-bb74-b4a51c46f3d2_Q0	-	yes no
b94e1810-9869-4af6-bb74-b4a51c46f3d2	b94e1810-9869-4af6-bb74-b4a51c46f3d2_Q1	-	Jake
b94e1810-9869-4af6-bb74-b4a51c46f3d2	b94e1810-9869-4af6-bb74-b4a51c46f3d2_Q2	-	Jake
b94e1810-9869-4af6-bb74-b4a51c46f3d2	b94e1810-9869-4af6-bb74-b4a51c46f3d2_Q3	-	a ride
bfa4ef8c-715d-4287-88a5-035611e34e40	bfa4ef8c-715d-4287-88a5-035611e34e40_Q0	-	His girlfriend
bfa4ef8c-715d-4287-88a5-035611e34e40	bfa4ef8c-715d-4287-88a5-035611e34e40_Q1	-	Justin
bfa4ef8c-715d-4287-88a5-035611e34e40	bfa4ef8c-715d-4287-88a5-035611e34e40_Q2	-	yes no
bfa4ef8c-715d-4287-88a5-035611e34e40	bfa4ef8c-715d-4287-88a5-035611e34e40_Q3	-	yes no
c400d38a-54fc-45da-99ed-558fcfc81016	c400d38a-54fc-45da-99ed-558fcfc81016_Q0	-	his hair
c400d38a-54fc-45da-99ed-558fcfc81016	c400d38a-54fc-45da-99ed-558fcfc81016_Q1	-	dramatic effect
c400d38a-54fc-45da-99ed-558fcfc81016	c400d38a-54fc-45da-99ed-558fcfc81016_Q2	-	Andy
c400d38a-54fc-45da-99ed-558fcfc81016	c400d38a-54fc-45da-99ed-558fcfc81016_Q3	-	yes no
c71bb23b-7731-4233-8298-76ba6886cee1	c71bb23b-7731-4233-8298-76ba6886cee1_Q0	-	a pastor
c71bb23b-7731-4233-8298-76ba6886cee1	c71bb23b-7731-4233-8298-76ba6886cee1_Q1	-	Sundays
c71bb23b-7731-4233-8298-76ba6886cee1	c71bb23b-7731-4233-8298-76ba6886cee1_Q2	-	yes no
c71bb23b-7731-4233-8298-76ba6886cee1	c71bb23b-7731-4233-8298-76ba6886cee1_Q3	-	yes no
d869c6d9-4a06-4d94-bf97-dc37167a5520	d869c6d9-4a06-4d94-bf97-dc37167a5520_Q0	-	One day
d869c6d9-4a06-4d94-bf97-dc37167a5520	d869c6d9-4a06-4d94-bf97-dc37167a5520_Q1	-	a good baseball player
d869c6d9-4a06-4d94-bf97-dc37167a5520	d869c6d9-4a06-4d94-bf97-dc37167a5520_Q2	-	a good baseball player
d869c6d9-4a06-4d94-bf97-dc37167a5520	d869c6d9-4a06-4d94-bf97-dc37167a5520_Q3	-	yes no
e663b977-2af7-4b1d-bd33-352d932f851b	e663b977-2af7-4b1d-bd33-352d932f851b_Q0	-	at her local fast food
e663b977-2af7-4b1d-bd33-352d932f851b	e663b977-2af7-4b1d-bd33-352d932f851b_Q1	-	yes no
e663b977-2af7-4b1d-bd33-352d932f851b	e663b977-2af7-4b1d-bd33-352d932f851b_Q2	-	Wendy
e663b977-2af7-4b1d-bd33-352d932f851b	e663b977-2af7-4b1d-bd33-352d932f851b_Q3	-	Wendy
f3643541-c339-4377-851d-144ea400d551	f3643541-c339-4377-851d-144ea400d551_Q0	-	a daughter
f3643541-c339-4377-851d-144ea400d551	f3643541-c339-4377-851d-144ea400d551_Q1	-	Eric
f3643541-c339-4377-851d-144ea400d551	f3643541-c339-4377-851d-144ea400d551_Q2	-	yes no
f3643541-c339-4377-851d-144ea400d551	f3643541-c339-4377-851d-144ea400d551_Q3	-	Eric
f7559f25-0358-4f57-b079-dec2199b4ec3	f7559f25-0358-4f57-b079-dec2199b4ec3_Q0	-	a house
f7559f25-0358-4f57-b079-dec2199b4ec3	f7559f25-0358-4f57-b079-dec2199b4ec3_Q1	-	Nick
f7559f25-0358-4f57-b079-dec2199b4ec3	f7559f25-0358-4f57-b079-dec2199b4ec3_Q2	-	yes no
f7559f25-0358-4f57-b079-dec2199b4ec3	f7559f25-0358-4f57-b079-dec2199b4ec3_Q3	-	yes no
fables-01	fables-01_Q1	-	on a branch of a
fables-01	fables-01_Q10	-	Crow
fables-01	fables-01_Q11	-	Fox
fables-01	fables-01_Q12	-	the tree
fables-01	fables-01_Q13	-	yes no
fables-01	fables-01_Q14	-	Crow
fables-01	fables-01_Q15	-	Crow
fables-01	fables-01_Q16	-	Crow
fables-01	fables-01_Q17	-	Crow
fables-01	fables-01_Q18	-	Crow
fables-01	fables-01_Q2	-	a piece
fables-01	fables-01_Q3	-	Crow
fables-01	fables-01_Q4	-	a tree
fables-01	fables-01_Q5	-	on a branch of a
fables-01	fables-01_Q6	-	A Crow
fables-01	fables-01_Q7	-	Crow
fables-01	fables-01_Q8	-	A Crow
fables-01	fables-01_Q9	-	on a branch of a
fables-02	fables-02_Q1	-	Lion
fables-02	fables-02_Q10	-	yes no
fables-02	fables-02_Q11	-	the world
fables-02	fables-02_Q12	-	the world
fables-02	fables-02_Q13	-	Lion
fables-02	fables-02_Q14	-	yes no
fables-02	fables-02_Q15	-	A Lion
fables-02	fables-02_Q16	-	yes no
fables-02	fables-02_Q17	-	the world
fables-02	fables-02_Q18	-	Lion
fables-02	fables-02_Q19	-	Lion
fables-02	fables-02_Q2	-	Bull
fables-02	fables-02_Q20	-	yes no
fables-02	fables-02_Q21	-	the world
fables-02	fables-02_Q22	-	the world
fables-02	fables-02_Q23	-	Lion
fables-02	fables-02_Q3	-	in a
fables-02	fables-02_Q4	-	Lion
fables-02	fables-02_Q5	-	Lion
fables-02	fables-02_Q6	-	the world
fables-02	fables-02_Q7	-	Lion
fables-02	fables-02_Q8	-	Bull
fables-02	fables-02_Q9	-	the world
fables-03	fables-03_Q1	-	Eagle
fables-03	fables-03_Q10	-	of his
fables-03	fables-03_Q11	-	An Eagle
fables-03	fables-03_Q12	-	his poison
fables-03	fables-03_Q13	-	Eagle
fables-03	fables-03_Q14	-	Eagle
fables-03	fables-03_Q15	-	Eagle
fables-03	fables-03_Q16	-	Eagle
fables-03	fables-03_Q17	-	a life-and-death struggle
fables-03	fables-03_Q18	-	Eagle
fables-03	fables-03_Q19	-	a life-and-death struggle
fables-03	fables-03_Q2	-	Eagle
fables-03	fables-03_Q20	-	An Eagle
fables-03	fables-03_Q21	-	Eagle
fables-03	fables-03_Q22	-	Eagle
fables-03	fables-03_Q23	-	Eagle
fables-03	fables-03_Q24	-	An Eagle
fables-03	fables-03_Q25	-	Eagle
fables-03	fables-03_Q26	-	Eagle
fables-03	fables-03_Q27	-	In
fables-03	fables-03_Q3	-	An Eagle
fables-03	fables-03_Q4	-	Eagle
fables-03	fables-03_Q5	-	revenge
fables-03	fables-03_Q6	-	into the man's drinking-
fables-03	fables-03_Q7	-	a life-and-death struggle
fables-03	fables-03_Q8	-	Eagle
fables-03	fables-03_Q9	-	his hand
fables-04	fables-04_Q1	-	Fox
fables-04	fables-04_Q10	-	Fox
fables-04	fables-04_Q11	-	turn
fables-04	fables-04_Q12	-	A Fox
fables-04	fables-04_Q13	-	a large flat dish
fables-04	fables-04_Q14	-	Fox
fables-04	fables-04_Q15	-	Fox
fables-04	fables-04_Q16	-	A Fox
fables-04	fables-04_Q17	-	Fox
fables-04	fables-04_Q2	-	dinner
fables-04	fables-04_Q3	-	of
fables-04	fables-04_Q4	-	Fox
fables-04	fables-04_Q5	-	a large flat dish
fables-04	fables-04_Q6	-	yes no
fables-04	fables-04_Q7	-	vain
fables-04	fables-04_Q8	-	yes no
fables-04	fables-04_Q9	-	vain
fables-05	fables-05_Q1	-	Fox
fables-05	fables-05_Q10	-	Fox
fables-05	fables-05_Q11	-	Fox
fables-05	fables-05_Q12	-	yes no
fables-05	fables-05_Q13	-	fire
fables-05	fables-05_Q14	-	Fox
fables-05	fables-05_Q15	-	A Farmer
fables-05	fables-05_Q16	-	Fox
fables-05	fables-05_Q2	-	for the fields where the corn was standing ripe and ready for
fables-05	fables-05_Q3	-	Farmer
fables-05	fables-05_Q4	-	Fox
fables-05	fables-05_Q5	-	in order to be revenged upon
fables-05	fables-05_Q6	-	Fox
fables-05	fables-05_Q7	-	fire
fables-05	fables-05_Q8	-	Farmer
fables-05	fables-05_Q9	-	the Farmer
fables-06	fables-06_Q1	-	in his
fables-06	fables-06_Q10	-	A Lion
fables-06	fables-06_Q11	-	yes no
fables-06	fables-06_Q12	-	Mouse
fables-06	fables-06_Q13	-	over his
fables-06	fables-06_Q14	-	some hunters
fables-06	fables-06_Q15	-	its teeth
fables-06	fables-06_Q16	-	Mouse
fables-06	fables-06_Q17	-	Mouse
fables-06	fables-06_Q18	-	yes no
fables-06	fables-06_Q19	-	Mouse
fables-06	fables-06_Q2	-	Mouse
fables-06	fables-06_Q20	-	a net
fables-06	fables-06_Q21	-	his face
fables-06	fables-06_Q22	-	his lair
fables-06	fables-06_Q23	-	more ado
fables-06	fables-06_Q24	-	its teeth
fables-06	fables-06_Q25	-	Mouse
fables-06	fables-06_Q26	-	a Lion
fables-06	fables-06_Q27	-	his temper
fables-06	fables-06_Q28	-	yes no
fables-06	fables-06_Q3	-	anything
fables-06	fables-06_Q4	-	in a net which had been spread for game by some
fables-06	fables-06_Q5	-	Mouse
fables-06	fables-06_Q6	-	yes no
fables-06	fables-06_Q7	-	Mouse
fables-06	fables-06_Q8	-	Mouse
fables-06	fables-06_Q9	-	more ado
mc500.train.0	mc500.train.0_Q0	-	yes no
mc500.train.0	mc500.train.0_Q1	-	the restaurant's special
mc500.train.0	mc500.train.0_Q10	-	at the
mc500.train.0	mc500.train.0_Q11	-	at Ellen's
mc500.train.0	mc500.train.0_Q12	-	some lemonade
mc500.train.0	mc500.train.0_Q13	-	Ellen's house
mc500.train.0	mc500.train.0_Q14	-	yes no
mc500.train.0	mc500.train.0_Q15	-	yes no
mc500.train.0	mc500.train.0_Q16	-	a long trip
