storyid	questionid	answer_sentenceid	answer
271616db-90c2-4303-9c2b-64f4061ceb56	271616db-90c2-4303-9c2b-64f4061ceb56_Q1	-	whatever you think the answer is
271616db-90c2-4303-9c2b-64f4061ceb56	271616db-90c2-4303-9c2b-64f4061ceb56_Q2	-	whatever you think the answer is
271616db-90c2-4303-9c2b-64f4061ceb56	271616db-90c2-4303-9c2b-64f4061ceb56_Q3	-	whatever you think the answer is
2d16bcd6-692a-4fc0-8e7c-4a6f81d9efa9	2d16bcd6-692a-4fc0-8e7c-4a6f81d9efa9_Q0	-	whatever you think the answer is
2d16bcd6-692a-4fc0-8e7c-4a6f81d9efa9	2d16bcd6-692a-4fc0-8e7c-4a6f81d9efa9_Q1	-	whatever you think the answer is
2d16bcd6-692a-4fc0-8e7c-4a6f81d9efa9	2d16bcd6-692a-4fc0-8e7c-4a6f81d9efa9_Q2	-	whatever you think the answer is
2d16bcd6-692a-4fc0-8e7c-4a6f81d9efa9	2d16bcd6-692a-4fc0-8e7c-4a6f81d9efa9_Q3	-	whatever you think the answer is
2ef3788f-6b2b-45c8-b6ba-71450d565e6a	2ef3788f-6b2b-45c8-b6ba-71450d565e6a_Q0	-	whatever you think the answer is
2ef3788f-6b2b-45c8-b6ba-71450d565e6a	2ef3788f-6b2b-45c8-b6ba-71450d565e6a_Q1	-	whatever you think the answer is
2ef3788f-6b2b-45c8-b6ba-71450d565e6a	2ef3788f-6b2b-45c8-b6ba-71450d565e6a_Q2	-	whatever you think the answer is
2ef3788f-6b2b-45c8-b6ba-71450d565e6a	2ef3788f-6b2b-45c8-b6ba-71450d565e6a_Q3	-	whatever you think the answer is
375c34c9-3d98-4b2f-9076-404f34ad4e66	375c34c9-3d98-4b2f-9076-404f34ad4e66_Q0	-	whatever you think the answer is
375c34c9-3d98-4b2f-9076-404f34ad4e66	375c34c9-3d98-4b2f-9076-404f34ad4e66_Q1	-	whatever you think the answer is
375c34c9-3d98-4b2f-9076-404f34ad4e66	375c34c9-3d98-4b2f-9076-404f34ad4e66_Q2	-	whatever you think the answer is
375c34c9-3d98-4b2f-9076-404f34ad4e66	375c34c9-3d98-4b2f-9076-404f34ad4e66_Q3	-	whatever you think the answer is
3be3719a-ae77-4106-88ea-988afb19db99	3be3719a-ae77-4106-88ea-988afb19db99_Q0	-	whatever you think the answer is
3be3719a-ae77-4106-88ea-988afb19db99	3be3719a-ae77-4106-88ea-988afb19db99_Q1	-	whatever you think the answer is
3be3719a-ae77-4106-88ea-988afb19db99	3be3719a-ae77-4106-88ea-988afb19db99_Q2	-	whatever you think the answer is
3be3719a-ae77-4106-88ea-988afb19db99	3be3719a-ae77-4106-88ea-988afb19db99_Q3	-	whatever you think the answer is
4d7b022e-25d2-4300-a9b0-24ab35f4045b	4d7b022e-25d2-4300-a9b0-24ab35f4045b_Q0	-	whatever you think the answer is
4d7b022e-25d2-4300-a9b0-24ab35f4045b	4d7b022e-25d2-4300-a9b0-24ab35f4045b_Q1	-	whatever you think the answer is
4d7b022e-25d2-4300-a9b0-24ab35f4045b	4d7b022e-25d2-4300-a9b0-24ab35f4045b_Q2	-	whatever you think the answer is
4d7b022e-25d2-4300-a9b0-24ab35f4045b	4d7b022e-25d2-4300-a9b0-24ab35f4045b_Q3	-	whatever you think the answer is
50357157-3765-40b5-8e32-f86961c98be0	50357157-3765-40b5-8e32-f86961c98be0_Q0	-	whatever you think the answer is
50357157-3765-40b5-8e32-f86961c98be0	50357157-3765-40b5-8e32-f86961c98be0_Q1	-	whatever you think the answer is
50357157-3765-40b5-8e32-f86961c98be0	50357157-3765-40b5-8e32-f86961c98be0_Q2	-	whatever you think the answer is
50357157-3765-40b5-8e32-f86961c98be0	50357157-3765-40b5-8e32-f86961c98be0_Q3	-	whatever you think the answer is
5e76713f-92b2-4a5d-8f8d-510fde45705c	5e76713f-92b2-4a5d-8f8d-510fde45705c_Q0	-	whatever you think the answer is
5e76713f-92b2-4a5d-8f8d-510fde45705c	5e76713f-92b2-4a5d-8f8d-510fde45705c_Q1	-	whatever you think the answer is
5e76713f-92b2-4a5d-8f8d-510fde45705c	5e76713f-92b2-4a5d-8f8d-510fde45705c_Q2	-	whatever you think the answer is
5e76713f-92b2-4a5d-8f8d-510fde45705c	5e76713f-92b2-4a5d-8f8d-510fde45705c_Q3	-	whatever you think the answer is
61550fe1-c17d-4b94-b225-941026bdb68e	61550fe1-c17d-4b94-b225-941026bdb68e_Q0	-	whatever you think the answer is
61550fe1-c17d-4b94-b225-941026bdb68e	61550fe1-c17d-4b94-b225-941026bdb68e_Q1	-	whatever you think the answer is
61550fe1-c17d-4b94-b225-941026bdb68e	61550fe1-c17d-4b94-b225-941026bdb68e_Q2	-	whatever you think the answer is
61550fe1-c17d-4b94-b225-941026bdb68e	61550fe1-c17d-4b94-b225-941026bdb68e_Q3	-	whatever you think the answer is
6ebc8d48-029b-4f00-89b3-773ce802825e	6ebc8d48-029b-4f00-89b3-773ce802825e_Q0	-	whatever you think the answer is
6ebc8d48-029b-4f00-89b3-773ce802825e	6ebc8d48-029b-4f00-89b3-773ce802825e_Q1	-	whatever you think the answer is
6ebc8d48-029b-4f00-89b3-773ce802825e	6ebc8d48-029b-4f00-89b3-773ce802825e_Q2	-	whatever you think the answer is
6ebc8d48-029b-4f00-89b3-773ce802825e	6ebc8d48-029b-4f00-89b3-773ce802825e_Q3	-	whatever you think the answer is
712702cc-f042-4ca5-84dc-ada756cc8959	712702cc-f042-4ca5-84dc-ada756cc8959_Q0	-	whatever you think the answer is
712702cc-f042-4ca5-84dc-ada756cc8959	712702cc-f042-4ca5-84dc-ada756cc8959_Q1	-	whatever you think the answer is
712702cc-f042-4ca5-84dc-ada756cc8959	712702cc-f042-4ca5-84dc-ada756cc8959_Q2	-	whatever you think the answer is
712702cc-f042-4ca5-84dc-ada756cc8959	712702cc-f042-4ca5-84dc-ada756cc8959_Q3	-	whatever you think the answer is
77338898-07d4-4143-8451-284540c8b082	77338898-07d4-4143-8451-284540c8b082_Q0	-	whatever you think the answer is
77338898-07d4-4143-8451-284540c8b082	77338898-07d4-4143-8451-284540c8b082_Q1	-	whatever you think the answer is
77338898-07d4-4143-8451-284540c8b082	77338898-07d4-4143-8451-284540c8b082_Q2	-	whatever you think the answer is
77338898-07d4-4143-8451-284540c8b082	77338898-07d4-4143-8451-284540c8b082_Q3	-	whatever you think the answer is
790d9cb4-4832-49e8-8137-331e79a4b9e6	790d9cb4-4832-49e8-8137-331e79a4b9e6_Q0	-	whatever you think the answer is
790d9cb4-4832-49e8-8137-331e79a4b9e6	790d9cb4-4832-49e8-8137-331e79a4b9e6_Q1	-	whatever you think the answer is
790d9cb4-4832-49e8-8137-331e79a4b9e6	790d9cb4-4832-49e8-8137-331e79a4b9e6_Q2	-	whatever you think the answer is
790d9cb4-4832-49e8-8137-331e79a4b9e6	790d9cb4-4832-49e8-8137-331e79a4b9e6_Q3	-	whatever you think the answer is
8036c905-f23e-4976-83a1-85d679b5e0c2	8036c905-f23e-4976-83a1-85d679b5e0c2_Q0	-	whatever you think the answer is
8036c905-f23e-4976-83a1-85d679b5e0c2	8036c905-f23e-4976-83a1-85d679b5e0c2_Q1	-	whatever you think the answer is
8036c905-f23e-4976-83a1-85d679b5e0c2	8036c905-f23e-4976-83a1-85d679b5e0c2_Q2	-	whatever you think the answer is
8036c905-f23e-4976-83a1-85d679b5e0c2	8036c905-f23e-4976-83a1-85d679b5e0c2_Q3	-	whatever you think the answer is
865db3c4-a253-4d35-8766-25fc7e0a8cfb	865db3c4-a253-4d35-8766-25fc7e0a8cfb_Q0	-	whatever you think the answer is
865db3c4-a253-4d35-8766-25fc7e0a8cfb	865db3c4-a253-4d35-8766-25fc7e0a8cfb_Q1	-	whatever you think the answer is
865db3c4-a253-4d35-8766-25fc7e0a8cfb	865db3c4-a253-4d35-8766-25fc7e0a8cfb_Q2	-	whatever you think the answer is
865db3c4-a253-4d35-8766-25fc7e0a8cfb	865db3c4-a253-4d35-8766-25fc7e0a8cfb_Q3	-	whatever you think the answer is
87da1a22-df0b-410c-b186-439700b70ba6	87da1a22-df0b-410c-b186-439700b70ba6_Q0	-	whatever you think the answer is
87da1a22-df0b-410c-b186-439700b70ba6	87da1a22-df0b-410c-b186-439700b70ba6_Q1	-	whatever you think the answer is
87da1a22-df0b-410c-b186-439700b70ba6	87da1a22-df0b-410c-b186-439700b70ba6_Q2	-	whatever you think the answer is
87da1a22-df0b-410c-b186-439700b70ba6	87da1a22-df0b-410c-b186-439700b70ba6_Q3	-	whatever you think the answer is
88fba119-ccac-4b82-881f-e609e188bebc	88fba119-ccac-4b82-881f-e609e188bebc_Q0	-	whatever you think the answer is
88fba119-ccac-4b82-881f-e609e188bebc	88fba119-ccac-4b82-881f-e609e188bebc_Q1	-	whatever you think the answer is
88fba119-ccac-4b82-881f-e609e188bebc	88fba119-ccac-4b82-881f-e609e188bebc_Q2	-	whatever you think the answer is
88fba119-ccac-4b82-881f-e609e188bebc	88fba119-ccac-4b82-881f-e609e188bebc_Q3	-	whatever you think the answer is
8bbe6d11-1e2e-413c-bf81-eaea05f4f1bd	8bbe6d11-1e2e-413c-bf81-eaea05f4f1bd_Q0	-	whatever you think the answer is
8bbe6d11-1e2e-413c-bf81-eaea05f4f1bd	8bbe6d11-1e2e-413c-bf81-eaea05f4f1bd_Q1	-	whatever you think the answer is
8bbe6d11-1e2e-413c-bf81-eaea05f4f1bd	8bbe6d11-1e2e-413c-bf81-eaea05f4f1bd_Q2	-	whatever you think the answer is
8bbe6d11-1e2e-413c-bf81-eaea05f4f1bd	8bbe6d11-1e2e-413c-bf81-eaea05f4f1bd_Q3	-	whatever you think the answer is
8ca3cedb-510e-4454-ba08-93eaa605563b	8ca3cedb-510e-4454-ba08-93eaa605563b_Q0	-	whatever you think the answer is
8ca3cedb-510e-4454-ba08-93eaa605563b	8ca3cedb-510e-4454-ba08-93eaa605563b_Q1	-	whatever you think the answer is
8ca3cedb-510e-4454-ba08-93eaa605563b	8ca3cedb-510e-4454-ba08-93eaa605563b_Q2	-	whatever you think the answer is
8ca3cedb-510e-4454-ba08-93eaa605563b	8ca3cedb-510e-4454-ba08-93eaa605563b_Q3	-	whatever you think the answer is
8fba56f8-e9f8-45a9-a5b9-8adf1744e1ba	8fba56f8-e9f8-45a9-a5b9-8adf1744e1ba_Q0	-	whatever you think the answer is
8fba56f8-e9f8-45a9-a5b9-8adf1744e1ba	8fba56f8-e9f8-45a9-a5b9-8adf1744e1ba_Q1	-	whatever you think the answer is
8fba56f8-e9f8-45a9-a5b9-8adf1744e1ba	8fba56f8-e9f8-45a9-a5b9-8adf1744e1ba_Q2	-	whatever you think the answer is
8fba56f8-e9f8-45a9-a5b9-8adf1744e1ba	8fba56f8-e9f8-45a9-a5b9-8adf1744e1ba_Q3	-	whatever you think the answer is
8fbef343-8806-4bcf-9326-08ca6ebf6cb9	8fbef343-8806-4bcf-9326-08ca6ebf6cb9_Q0	-	whatever you think the answer is
8fbef343-8806-4bcf-9326-08ca6ebf6cb9	8fbef343-8806-4bcf-9326-08ca6ebf6cb9_Q1	-	whatever you think the answer is
8fbef343-8806-4bcf-9326-08ca6ebf6cb9	8fbef343-8806-4bcf-9326-08ca6ebf6cb9_Q2	-	whatever you think the answer is
8fbef343-8806-4bcf-9326-08ca6ebf6cb9	8fbef343-8806-4bcf-9326-08ca6ebf6cb9_Q3	-	whatever you think the answer is
9a66b66d-034d-495e-a60e-e22c25e0e0fa	9a66b66d-034d-495e-a60e-e22c25e0e0fa_Q0	-	whatever you think the answer is
9a66b66d-034d-495e-a60e-e22c25e0e0fa	9a66b66d-034d-495e-a60e-e22c25e0e0fa_Q1	-	whatever you think the answer is
a107d361-e8a4-4cb6-8ffb-623a4c49ee1e	a107d361-e8a4-4cb6-8ffb-623a4c49ee1e_Q0	-	whatever you think the answer is
a107d361-e8a4-4cb6-8ffb-623a4c49ee1e	a107d361-e8a4-4cb6-8ffb-623a4c49ee1e_Q1	-	whatever you think the answer is
a107d361-e8a4-4cb6-8ffb-623a4c49ee1e	a107d361-e8a4-4cb6-8ffb-623a4c49ee1e_Q2	-	whatever you think the answer is
a107d361-e8a4-4cb6-8ffb-623a4c49ee1e	a107d361-e8a4-4cb6-8ffb-623a4c49ee1e_Q3	-	whatever you think the answer is
a111d580-1fb2-4ab1-848a-0856982dfcd5	a111d580-1fb2-4ab1-848a-0856982dfcd5_Q0	-	whatever you think the answer is
a111d580-1fb2-4ab1-848a-0856982dfcd5	a111d580-1fb2-4ab1-848a-0856982dfcd5_Q1	-	whatever you think the answer is
a111d580-1fb2-4ab1-848a-0856982dfcd5	a111d580-1fb2-4ab1-848a-0856982dfcd5_Q2	-	whatever you think the answer is
a111d580-1fb2-4ab1-848a-0856982dfcd5	a111d580-1fb2-4ab1-848a-0856982dfcd5_Q3	-	whatever you think the answer is
a8d6e66b-da81-4dc7-a470-67f2ab32b9e6	a8d6e66b-da81-4dc7-a470-67f2ab32b9e6_Q0	-	whatever you think the answer is
a8d6e66b-da81-4dc7-a470-67f2ab32b9e6	a8d6e66b-da81-4dc7-a470-67f2ab32b9e6_Q1	-	whatever you think the answer is
a8d6e66b-da81-4dc7-a470-67f2ab32b9e6	a8d6e66b-da81-4dc7-a470-67f2ab32b9e6_Q2	-	whatever you think the answer is
a8d6e66b-da81-4dc7-a470-67f2ab32b9e6	a8d6e66b-da81-4dc7-a470-67f2ab32b9e6_Q3	-	whatever you think the answer is
aab4ee80-fc00-4d9c-a127-a63b54dfd193	aab4ee80-fc00-4d9c-a127-a63b54dfd193_Q0	-	whatever you think the answer is
ae7e744e-fd27-46c2-befb-7e8427cb679c	ae7e744e-fd27-46c2-befb-7e8427cb679c_Q0	-	whatever you think the answer is
ae7e744e-fd27-46c2-befb-7e8427cb679c	ae7e744e-fd27-46c2-befb-7e8427cb679c_Q1	-	whatever you think the answer is
b93f956f-2256-4c6d-91d2-7675dff455f0	b93f956f-2256-4c6d-91d2-7675dff455f0_Q0	-	whatever you think the answer is
b93f956f-2256-4c6d-91d2-7675dff455f0	b93f956f-2256-4c6d-91d2-7675dff455f0_Q1	-	whatever you think the answer is
b93f956f-2256-4c6d-91d2-7675dff455f0	b93f956f-2256-4c6d-91d2-7675dff455f0_Q2	-	whatever you think the answer is
b93f956f-2256-4c6d-91d2-7675dff455f0	b93f956f-2256-4c6d-91d2-7675dff455f0_Q3	-	whatever you think the answer is
b94e1810-9869-4af6-bb74-b4a51c46f3d2	b94e1810-9869-4af6-bb74-b4a51c46f3d2_Q0	-	whatever you think the answer is
b94e1810-9869-4af6-bb74-b4a51c46f3d2	b94e1810-9869-4af6-bb74-b4a51c46f3d2_Q1	-	whatever you think the answer is
b94e1810-9869-4af6-bb74-b4a51c46f3d2	b94e1810-9869-4af6-bb74-b4a51c46f3d2_Q2	-	whatever you think the answer is
b94e1810-9869-4af6-bb74-b4a51c46f3d2	b94e1810-9869-4af6-bb74-b4a51c46f3d2_Q3	-	whatever you think the answer is
bfa4ef8c-715d-4287-88a5-035611e34e40	bfa4ef8c-715d-4287-88a5-035611e34e40_Q0	-	whatever you think the answer is
bfa4ef8c-715d-4287-88a5-035611e34e40	bfa4ef8c-715d-4287-88a5-035611e34e40_Q1	-	whatever you think the answer is
bfa4ef8c-715d-4287-88a5-035611e34e40	bfa4ef8c-715d-4287-88a5-035611e34e40_Q2	-	whatever you think the answer is
bfa4ef8c-715d-4287-88a5-035611e34e40	bfa4ef8c-715d-4287-88a5-035611e34e40_Q3	-	whatever you think the answer is
c400d38a-54fc-45da-99ed-558fcfc81016	c400d38a-54fc-45da-99ed-558fcfc81016_Q0	-	whatever you think the answer is
c400d38a-54fc-45da-99ed-558fcfc81016	c400d38a-54fc-45da-99ed-558fcfc81016_Q1	-	whatever you think the answer is
c400d38a-54fc-45da-99ed-558fcfc81016	c400d38a-54fc-45da-99ed-558fcfc81016_Q2	-	whatever you think the answer is
c400d38a-54fc-45da-99ed-558fcfc81016	c400d38a-54fc-45da-99ed-558fcfc81016_Q3	-	whatever you think the answer is
c71bb23b-7731-4233-8298-76ba6886cee1	c71bb23b-7731-4233-8298-76ba6886cee1_Q0	-	whatever you think the answer is
c71bb23b-7731-4233-8298-76ba6886cee1	c71bb23b-7731-4233-8298-76ba6886cee1_Q1	-	whatever you think the answer is
c71bb23b-7731-4233-8298-76ba6886cee1	c71bb23b-7731-4233-8298-76ba6886cee1_Q2	-	whatever you think the answer is
c71bb23b-7731-4233-8298-76ba6886cee1	c71bb23b-7731-4233-8298-76ba6886cee1_Q3	-	whatever you think the answer is
d869c6d9-4a06-4d94-bf97-dc37167a5520	d869c6d9-4a06-4d94-bf97-dc37167a5520_Q0	-	whatever you think the answer is
d869c6d9-4a06-4d94-bf97-dc37167a5520	d869c6d9-4a06-4d94-bf97-dc37167a5520_Q1	-	whatever you think the answer is
d869c6d9-4a06-4d94-bf97-dc37167a5520	d869c6d9-4a06-4d94-bf97-dc37167a5520_Q2	-	whatever you think the answer is
d869c6d9-4a06-4d94-bf97-dc37167a5520	d869c6d9-4a06-4d94-bf97-dc37167a5520_Q3	-	whatever you think the answer is
e663b977-2af7-4b1d-bd33-352d932f851b	e663b977-2af7-4b1d-bd33-352d932f851b_Q0	-	whatever you think the answer is
e663b977-2af7-4b1d-bd33-352d932f851b	e663b977-2af7-4b1d-bd33-352d932f851b_Q1	-	whatever you think the answer is
e663b977-2af7-4b1d-bd33-352d932f851b	e663b977-2af7-4b1d-bd33-352d932f851b_Q2	-	whatever you think the answer is
e663b977-2af7-4b1d-bd33-352d932f851b	e663b977-2af7-4b1d-bd33-352d932f851b_Q3	-	whatever you think the answer is
f3643541-c339-4377-851d-144ea400d551	f3643541-c339-4377-851d-144ea400d551_Q0	-	whatever you think the answer is
f3643541-c339-4377-851d-144ea400d551	f3643541-c339-4377-851d-144ea400d551_Q1	-	whatever you think the answer is
f3643541-c339-4377-851d-144ea400d551	f3643541-c339-4377-851d-144ea400d551_Q2	-	whatever you think the answer is
f3643541-c339-4377-851d-144ea400d551	f3643541-c339-4377-851d-144ea400d551_Q3	-	whatever you think the answer is
f7559f25-0358-4f57-b079-dec2199b4ec3	f7559f25-0358-4f57-b079-dec2199b4ec3_Q0	-	whatever you think the answer is
f7559f25-0358-4f57-b079-dec2199b4ec3	f7559f25-0358-4f57-b079-dec2199b4ec3_Q1	-	whatever you think the answer is
f7559f25-0358-4f57-b079-dec2199b4ec3	f7559f25-0358-4f57-b079-dec2199b4ec3_Q2	-	whatever you think the answer is
f7559f25-0358-4f57-b079-dec2199b4ec3	f7559f25-0358-4f57-b079-dec2199b4ec3_Q3	-	whatever you think the answer is
fables-01	fables-01_Q1	-	whatever you think the answer is
fables-01	fables-01_Q10	-	whatever you think the answer is
fables-01	fables-01_Q11	-	whatever you think the answer is
fables-01	fables-01_Q12	-	whatever you think the answer is
fables-01	fables-01_Q13	-	whatever you think the answer is
fables-01	fables-01_Q14	-	whatever you think the answer is
fables-01	fables-01_Q15	-	whatever you think the answer is
fables-01	fables-01_Q16	-	whatever you think the answer is
fables-01	fables-01_Q17	-	whatever you think the answer is
fables-01	fables-01_Q18	-	whatever you think the answer is
fables-01	fables-01_Q2	-	whatever you think the answer is
fables-01	fables-01_Q3	-	whatever you think the answer is
fables-01	fables-01_Q4	-	whatever you think the answer is
fables-01	fables-01_Q5	-	whatever you think the answer is
fables-01	fables-01_Q6	-	whatever you think the answer is
fables-01	fables-01_Q7	-	whatever you think the answer is
fables-01	fables-01_Q8	-	whatever you think the answer is
fables-01	fables-01_Q9	-	whatever you think the answer is
fables-02	fables-02_Q1	-	whatever you think the answer is
fables-02	fables-02_Q10	-	whatever you think the answer is
fables-02	fables-02_Q11	-	whatever you think the answer is
fables-02	fables-02_Q12	-	whatever you think the answer is
fables-02	fables-02_Q13	-	whatever you think the answer is
fables-02	fables-02_Q14	-	whatever you think the answer is
fables-02	fables-02_Q15	-	whatever you think the answer is
fables-02	fables-02_Q16	-	whatever you think the answer is
fables-02	fables-02_Q17	-	whatever you think the answer is
fables-02	fables-02_Q18	-	whatever you think the answer is
fables-02	fables-02_Q19	-	whatever you think the answer is
fables-02	fables-02_Q2	-	whatever you think the answer is
fables-02	fables-02_Q20	-	whatever you think the answer is
fables-02	fables-02_Q21	-	whatever you think the answer is
fables-02	fables-02_Q22	-	whatever you think the answer is
fables-02	fables-02_Q23	-	whatever you think the answer is
fables-02	fables-02_Q3	-	whatever you think the answer is
fables-02	fables-02_Q4	-	whatever you think the answer is
fables-02	fables-02_Q5	-	whatever you think the answer is
fables-02	fables-02_Q6	-	whatever you think the answer is
fables-02	fables-02_Q7	-	whatever you think the answer is
fables-02	fables-02_Q8	-	whatever you think the answer is
fables-02	fables-02_Q9	-	whatever you think the answer is
fables-03	fables-03_Q1	-	whatever you think the answer is
fables-03	fables-03_Q10	-	whatever you think the answer is
fables-03	fables-03_Q11	-	whatever you think the answer is
fables-03	fables-03_Q12	-	whatever you think the answer is
fables-03	fables-03_Q13	-	whatever you think the answer is
fables-03	fables-03_Q14	-	whatever you think the answer is
fables-03	fables-03_Q15	-	whatever you think the answer is
fables-03	fables-03_Q16	-	whatever you think the answer is
fables-03	fables-03_Q17	-	whatever you think the answer is
fables-03	fables-03_Q18	-	whatever you think the answer is
fables-03	fables-03_Q19	-	whatever you think the answer is
fables-03	fables-03_Q2	-	whatever you think the answer is
fables-03	fables-03_Q20	-	whatever you think the answer is
fables-03	fables-03_Q21	-	whatever you think the answer is
fables-03	fables-03_Q22	-	whatever you think the answer is
fables-03	fables-03_Q23	-	whatever you think the answer is
fables-03	fables-03_Q24	-	whatever you think the answer is
fables-03	fables-03_Q25	-	whatever you think the answer is
fables-03	fables-03_Q26	-	whatever you think the answer is
fables-03	fables-03_Q27	-	whatever you think the answer is
fables-03	fables-03_Q3	-	whatever you think the answer is
fables-03	fables-03_Q4	-	whatever you think the answer is
fables-03	fables-03_Q5	-	whatever you think the answer is
fables-03	fables-03_Q6	-	whatever you think the answer is
fables-03	fables-03_Q7	-	whatever you think the answer is
fables-03	fables-03_Q8	-	whatever you think the answer is
fables-03	fables-03_Q9	-	whatever you think the answer is
fables-04	fables-04_Q1	-	whatever you think the answer is
fables-04	fables-04_Q10	-	whatever you think the answer is
fables-04	fables-04_Q11	-	whatever you think the answer is
fables-04	fables-04_Q12	-	whatever you think the answer is
fables-04	fables-04_Q13	-	whatever you think the answer is
fables-04	fables-04_Q14	-	whatever you think the answer is
fables-04	fables-04_Q15	-	whatever you think the answer is
fables-04	fables-04_Q16	-	whatever you think the answer is
